stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900100008::4,,U Heinrich-Heine-Str. (Berlin),Bushalt Köpenicker Straße vor Heinrich-Heine-Str.,52.511119000000,13.415765000000,0,,0,,5555 U Heinrich-Heine-Str. (Berlin),4
de:11000:900100503::5,,"Berlin, Invalidenpark",Bushalt Scharnhorststraße ht. Invalidenstraße,52.528712000000,13.375801000000,0,,0,,"5555 Berlin, Invalidenpark",4
de:11000:900014107::1,,Bethaniendamm (Berlin),Bushaltestelle Köpenicker Straße vor Bethaniendamm,52.507305000000,13.428614000000,0,,0,,5555 Bethaniendamm (Berlin),4
de:11000:900014107::2,,Bethaniendamm (Berlin),Bushaltestelle Köpenicker Straße hinter Bethaniendamm,52.507077000000,13.428691000000,0,,0,,5555 Bethaniendamm (Berlin),4
de:11000:900100508::1,,Philippstr. (Berlin),Bushalt Hannoversche Straße hinter Philippstraße,52.527248000000,13.382996000000,0,,0,,5555 Philippstr. (Berlin),4
de:11000:900120534::1,,Wedekindstr. (Berlin),Bushaltestelle Wedekindstraße vor Marchlewskistraße,52.512838000000,13.445855000000,0,,0,,5555 Wedekindstr. (Berlin),4
de:11000:900100543::2,,Behrenstr./Wilhelmstr. (Berlin),Bushalt  Behrenstraße hinter Wilhelmstraße,52.515175000000,13.382297000000,0,,0,,5555 Behrenstr./Wilhelmstr. (Berlin),4
de:11000:900100025::3,,S+U Brandenburger Tor (Berlin),Bushalt Unter den Linden ht. Wilhelmstraße,52.516401000000,13.382423000000,0,,0,,5555 S+U Brandenburger Tor (Berlin),9
de:11000:900014107::3,,Bethaniendamm (Berlin),Bushaltestelle Bethaniendamm vor Köpenicker Straße,52.507099000000,13.428118000000,0,,0,,5555 Bethaniendamm (Berlin),4
de:11000:900100513::1,2,U Unter den Linden (Berlin),Bushalt Friedrichstraße ht. Unter den Linden,52.517331000000,13.388688000000,0,,0,,5555 U Unter den Linden (Berlin),9
de:11000:900100027::3,,Französische Str. (Berlin),"Bushaltestelle, Französische Straße, hinter Friedrichstraße",52.514736000000,13.389621000000,0,,0,,5555 Französische Str. (Berlin),4
de:11000:900100027::4,,Französische Str. (Berlin),"Bushaltestelle, Französische Straße, vor Friedrichstraße",52.514841000000,13.389633000000,0,,0,,5555 Französische Str. (Berlin),4
de:11000:900100513::2,3,U Unter den Linden (Berlin),Bushalt Unter den Linden vor Friedrichstraße,52.516699000000,13.388974000000,0,,0,,5555 U Unter den Linden (Berlin),9
de:11000:900100528::4,1,U Stadtmitte (Berlin),Bushalt Friedrichstraße ht. Leipziger Str. Pos. 1,52.510052000000,13.389850000000,0,,0,,5555 U Stadtmitte (Berlin),4
de:11000:900100516::1,,U Märkisches Museum/Inselstr. (Berlin),Bushalt Wallstraße vor Inselstraße,52.512389000000,13.410473000000,0,,0,,5555 U Märkisches Museum/Inselstr. (Berlin),4
de:11000:900100014::3,,U Märkisches Museum (Berlin),Bushalt Wallstraße hinter Neue Roßstraße,52.512235000000,13.410018000000,0,,0,,5555 U Märkisches Museum (Berlin),4
de:11000:900120534::2,,Wedekindstr. (Berlin),Bushaltestelle Wedekindstraße vor Gubener Straße,52.513140000000,13.447113000000,0,,0,,5555 Wedekindstr. (Berlin),4
de:11000:900100523::1,,Köpenicker Str./Adalbertstr. (Berlin),Bushalt Köpenicker Straße vor Adalbertstraße,52.508865000000,13.424217000000,0,,0,,5555 Köpenicker Str./Adalbertstr. (Berlin),4
de:11000:900100523::2,,Köpenicker Str./Adalbertstr. (Berlin),Bushalt Köpenicker Straße ht. Adalbertstraße,52.508925000000,13.424530000000,0,,0,,5555 Köpenicker Str./Adalbertstr. (Berlin),4
de:11000:900014104::3,,Audre-Lorde-Str. (Berlin),Bushalt Köpenicker Str. hinter Audre-Lorde-Str.,52.505588000000,13.432293000000,0,,0,,5555 Audre-Lorde-Str. (Berlin),4
de:11000:900100022::2,3,S Potsdamer Platz Bhf/Voßstr. (Berlin),Bushalt Ebertstraße vor Potsdamer Platz Pos. 3,52.510206000000,13.376538000000,0,,0,,5555 S Potsdamer Platz Bhf/Voßstr. (Berlin),4
de:11000:900014104::4,,Audre-Lorde-Str. (Berlin),Bushalt Köpenicker Str. vor ggü. Audre-Lorde-Str.,52.505734000000,13.432092000000,0,,0,,5555 Audre-Lorde-Str. (Berlin),4
de:11000:900100531::1,,Neumannsgasse (Berlin),Bushalt Breite Straße hinter Neumannsgasse,52.515198000000,13.404126000000,0,,0,,5555 Neumannsgasse (Berlin),4
de:11000:900100040::2,4,Mollstr./Otto-Braun-Str. (Berlin),Bushalt Otto-Braun-Str. hinter Mollstr. Pos. 4,52.525959000000,13.421221000000,0,,0,,5555 Mollstr./Otto-Braun-Str. (Berlin),4
de:11000:900100006::5,17,S+U Alexanderplatz Bhf/Grunerstr. (Berlin),Bushalt Grunerstraße vor Dircksenstraße Pos. 17,52.520202000000,13.413872000000,0,,0,,5555 S+U Alexanderplatz Bhf/Grunerstr. (Berlin),4
de:11000:900100045::2,,Jüdenstr. (Berlin),Bushaltestelle Grunerstraße vor Jüdenstraße,52.518313000000,13.410393000000,0,,0,,5555 Jüdenstr. (Berlin),4
de:11000:900100531::2,,Neumannsgasse (Berlin),Bushalt Breite Straße hinter Neumanngasse,52.515504000000,13.403858000000,0,,0,,5555 Neumannsgasse (Berlin),4
de:11000:900100016::7,5,U Rosa-Luxemburg-Platz (Berlin),Bushalt Rosa-Luxemburg-Straße vor Torstraße Pos. 5,52.528216000000,13.410369000000,0,,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900100002::5,4,S Hackescher Markt (Berlin),Bushalt An der Spandauer Brücke Pos. 6,52.522463000000,13.404127000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900100504::2,,Pappelplatz (Berlin),Tramhalt und Bushalt Invalidenstraße hinter Bergstraße,52.532236000000,13.394629000000,0,,0,,5555 Pappelplatz (Berlin),4
de:11000:900100041::4,,"Berlin, Brunnenstr./Invalidenstr.",Tram- und Bussteig Invalidenstraße vor Elisabethkirchstraße,52.532469000000,13.397430000000,0,,0,,"5555 Berlin, Brunnenstr./Invalidenstr.",4
de:11000:900100002::7,5,S Hackescher Markt (Berlin),Bushalt An der Spandauer Brücke Pos. 5,52.522584000000,13.404127000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900014107::4,,Bethaniendamm (Berlin),Bushaltestelle Engeldamm hinter Köpenicker Straße,52.507330000000,13.427450000000,0,,0,,5555 Bethaniendamm (Berlin),4
de:11000:900100008::7,,U Heinrich-Heine-Str. (Berlin),Bushalt Heinrich-Heine-Str. ht. Köpenicker Straße,52.510740000000,13.416142000000,0,,0,,5555 U Heinrich-Heine-Str. (Berlin),4
de:11000:900007110::7,,U Bernauer Str. (Berlin),Bushalt Brunnenstraße ht. Bernauer Straße,52.537929000000,13.396121000000,0,,0,,5555 U Bernauer Str. (Berlin),4
de:11000:900120534::3,,Wedekindstr. (Berlin),Bushaltestelle Marchlewskistraße vor Wedekindstraße,52.512987000000,13.445169000000,0,,0,,5555 Wedekindstr. (Berlin),4
de:11000:900120535::1,,Pillauer Str. (Berlin),Bushalt Marchlewskistraße vor Pillauer Straße,52.510737000000,13.447043000000,0,,0,,5555 Pillauer Str. (Berlin),4
de:11000:900120020::2,,Helsingforser Platz (Berlin),Bushalt Marchlewskistraße vor Helsingforser Platz,52.508435000000,13.448901000000,0,,0,,5555 Helsingforser Platz (Berlin),4
de:11000:900100004::5,,S+U Jannowitzbrücke (Berlin),Bushalt Holzmarktstraße ht. Brückenstraße,52.515135000000,13.418761000000,0,,0,,5555 S+U Jannowitzbrücke (Berlin),4
de:11000:900120024::1,,Stralauer Platz (Berlin),Bushalt Am Ostbahnhof vor Andreasstraße,52.511047000000,13.430939000000,0,,0,,5555 Stralauer Platz (Berlin),4
de:11000:900120024::2,,Stralauer Platz (Berlin),Bushalt Am Ostbahnhof ht. Andreasstraße,52.510885000000,13.431004000000,0,,0,,5555 Stralauer Platz (Berlin),4
de:11000:900110005::3,,U Senefelderplatz (Berlin),Bushalt Schönhauser Allee vor Schwedter Straße,52.533497000000,13.412659000000,0,,0,,5555 U Senefelderplatz (Berlin),4
de:11000:900100017::3,,U Schillingstr. (Berlin),Bushalt Karl-Marx-Allee ht. Schilingstraße,52.519779000000,13.423140000000,0,,0,,5555 U Schillingstr. (Berlin),4
de:11000:900120008::5,,U Frankfurter Tor (Berlin),Bushalt Frankfurter Allee ht. Warschauer Straße,52.515551000000,13.455483000000,0,,0,,5555 U Frankfurter Tor (Berlin),4
de:11000:900100031::1,3,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Bushalt Karl-Liebknecht-Str. ht. Memhardstr Pos. 3,52.523082000000,13.410385000000,0,,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900120008::6,,U Frankfurter Tor (Berlin),Bushalt Karl-Marx-Allee ht. Petersburger Straße,52.516087000000,13.452336000000,0,,0,,5555 U Frankfurter Tor (Berlin),4
de:11000:900120025::5,,U Weberwiese (Berlin),Bushalt K.-Marx-All vor Straße der Pariser Kommune,52.517065000000,13.442477000000,0,,0,,5555 U Weberwiese (Berlin),4
de:11000:900120006::5,,U Strausberger Platz (Berlin),Bushalt Karl-Marx-Allee vor Strausberger Platz,52.518374000000,13.429868000000,0,,0,,5555 U Strausberger Platz (Berlin),4
de:11000:900100017::4,,U Schillingstr. (Berlin),Bushalt Karl-Marx-Allee ht. Berolinastraße,52.520576000000,13.421796000000,0,,0,,5555 U Schillingstr. (Berlin),4
de:11000:900110005::4,,U Senefelderplatz (Berlin),Bushalt Schönhauser Allee hinter Metzer Straße,52.532980000000,13.412965000000,0,,0,,5555 U Senefelderplatz (Berlin),4
de:11000:900120006::6,,U Strausberger Platz (Berlin),Bushalt Karl-Marx-Allee ht. Strausberger Platz,52.518074000000,13.430676000000,0,,0,,5555 U Strausberger Platz (Berlin),4
de:11000:900120025::6,,U Weberwiese (Berlin),Bushalt K.-Marx-All ht. Straße der Pariser Kommune,52.516837000000,13.442651000000,0,,0,,5555 U Weberwiese (Berlin),4
de:11000:900110022::2,3,Mollstr./Prenzlauer Allee (Berlin),Bushalt Mollstraße vor Prenzlauer Allee Pos. 3,52.526608000000,13.417164000000,0,,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900120025::3,,U Weberwiese (Berlin),Bushalt Hilde.-Jadamowitz-Str. vor Marchlewskistr.,52.516018000000,13.442463000000,0,,0,,5555 U Weberwiese (Berlin),4
de:11000:900100010::4,,U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),Bushalt Wilhelmstraße ht. Voßstraße,52.511828000000,13.383325000000,0,,0,,5555 U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),4
de:11000:900100515::3,,Spandauer Str./Marienkirche (Berlin),Bushalt Spandauer Str. ht. Karl-Liebknecht-Str.,52.520496000000,13.404430000000,0,,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900100020::3,5,S+U Potsdamer Platz Bhf (Berlin),Bushalt Leipziger Platz vor Potsdamer Platz Pos. 5,52.509702000000,13.378122000000,0,,0,,5555 S+U Potsdamer Platz Bhf (Berlin),9
de:11000:900100546::2,,Adalbertstr. (Berlin),Bushalt Engeldamm hinter Adalbertstraße,52.505556000000,13.421851000000,0,,0,,5555 Adalbertstr. (Berlin),4
de:11000:900100020::5,7,S+U Potsdamer Platz Bhf (Berlin),Bushalt Potsdamer Pl. ht. Erna-Berger-Str. Pos. 7,52.508551000000,13.377317000000,0,,0,,5555 S+U Potsdamer Platz Bhf (Berlin),9
de:11000:900100020::4,6,S+U Potsdamer Platz Bhf (Berlin),Bushalt Leipziger Platz ht. Potsdamer Platz Pos. 6,52.509562000000,13.378551000000,0,,0,,5555 S+U Potsdamer Platz Bhf (Berlin),9
de:11000:900120020::3,,Helsingforser Platz (Berlin),Bushalt Marchlewskistraße vor Revaler Straße,52.507781000000,13.449570000000,0,,0,,5555 Helsingforser Platz (Berlin),4
de:11000:900120535::2,,Pillauer Str. (Berlin),Bushalt Marchlewskistraße vor Torellstraße,52.510835000000,13.447037000000,0,,0,,5555 Pillauer Str. (Berlin),4
de:11000:900120534::4,,Wedekindstr. (Berlin),Bushaltestelle Marchlewskistraße hinter Wedekindstraße,52.513104000000,13.445188000000,0,,0,,5555 Wedekindstr. (Berlin),4
de:11000:900120025::4,,U Weberwiese (Berlin),Bushalt Marchlewskistr. vor Hilde.-Jadamowitz-Str.,52.515944000000,13.442850000000,0,,0,,5555 U Weberwiese (Berlin),4
de:11000:900100032::2,,Heinrich-Heine-Str./Annenstr. (Berlin),Bushalt Annenstraße vor Heinrich-Heine-Straße,52.508120000000,13.413821000000,0,,0,,5555 Heinrich-Heine-Str./Annenstr. (Berlin),4
de:11000:900100051::5,4,U Weinmeisterstr. (Berlin),Bushalt Neue Schönhauser Straße vor Münzstraße,52.524801000000,13.405999000000,0,,0,,5555 U Weinmeisterstr. (Berlin),4
de:11000:900110026::03,,Kniprodestr./Storkower Str. (Berlin),Bushalt Storkower Straße hinter Kniprodestraße,52.536629000000,13.450065000000,0,,0,,5656 Kniprodestr./Storkower Str. (Berlin),4
de:11000:900100025::2,,S+U Brandenburger Tor (Berlin),Bushalt Unter den Linden vor Wilhelmstraße,52.516714000000,13.381271000000,0,,0,,5555 S+U Brandenburger Tor (Berlin),9
de:11000:900100023::9,7,U Rosenthaler Platz (Berlin),Bushalt Rosenthaler Straße ht. Torstraße Pos. 7,52.529094000000,13.401693000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100023::10,8,U Rosenthaler Platz (Berlin),Bushalt Brunnenstraße ht. Rosenthaler Platz Pos. 8,52.530517000000,13.400725000000,0,,0,,5555 U Rosenthaler Platz (Berlin),4
de:11000:900100080::1,1,U Weinmeisterstr./Gipsstr. (Berlin),Tram- u. Bushalt Rosenthaler Str vor Weinmeisters.,52.525309000000,13.403544000000,0,,0,,5555 U Weinmeisterstr./Gipsstr. (Berlin),4
de:11000:900100726::2,,Fischerinsel (Berlin),Bushalt Fischerinsel vor Mühlendamm,52.513662000000,13.406400000000,0,,0,,5555 Fischerinsel (Berlin),4
de:11000:900100016::8,6,U Rosa-Luxemburg-Platz (Berlin),Bushalt Rosa-Luxemburg-Straße ht. Linienstraße Pos. 6,52.527959000000,13.410241000000,0,,0,,5555 U Rosa-Luxemburg-Platz (Berlin),4
de:11000:900100005::3,,U Alexanderplatz (Berlin) [Tram],Bushalt Alexanderstr. ht. Berhard-Weiß-Str. Pos. 9,52.523021000000,13.414918000000,0,,0,,5555 U Alexanderplatz (Berlin) [Tram],4
de:11000:900100513::3,4,U Unter den Linden (Berlin),Bushalt Unter den Linden ht. Friedrichstraße,52.516845000000,13.389916000000,0,,0,,5555 U Unter den Linden (Berlin),9
de:11000:900100514::1,,Staatsoper (Berlin),Bushalt Unter den Linden vor Universitätstraße,52.517458000000,13.394303000000,0,,0,,5555 Staatsoper (Berlin),4
de:11000:900100513::4,1,U Unter den Linden (Berlin),Bushalt Unter den Linden ht. Friedrichstraße,52.517147000000,13.387888000000,0,,0,,5555 U Unter den Linden (Berlin),9
de:11000:900100514::2,,Staatsoper (Berlin),Bushalt Unter den Linden vor Bebelplatz,52.517214000000,13.393823000000,0,,0,,5555 Staatsoper (Berlin),4
de:11000:900100515::4,,Spandauer Str./Marienkirche (Berlin),Bushalt Karl-Liebknecht-Str. ht. Spandauer Str.,52.520337000000,13.405769000000,0,,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900110022::3,6,Mollstr./Prenzlauer Allee (Berlin),Bushalt Mollstraße ht. Karl-Liebknecht-Str. Pos. 6,52.526216000000,13.416649000000,0,,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900100030::1,,Memhardstr. (Berlin),Bushalt Memhardstraße ht. Karl-Liebknecht-Straße,52.524070000000,13.410607000000,0,,0,,5555 Memhardstr. (Berlin),4
de:11000:900100501::3,,U Schwartzkopffstr. (Berlin),Bushalt Chausseestraße ht. ggü. Wöhlertstraße,52.535206000000,13.377126000000,0,,0,,5555 U Schwartzkopffstr. (Berlin),4
de:11000:900100710::1,4,U Naturkundemuseum (Berlin),Tram- u. Bushalt Chaussee- ht. Invalidenstr Pos. 4,52.530125000000,13.383478000000,0,,0,,5555 U Naturkundemuseum (Berlin),4
de:11000:900100535::2,,Leipziger Str./Wilhelmstr. (Berlin),Bushaltestelle Leipziger Straße vor Wilhelmstraße,52.509884000000,13.382877000000,0,,0,,5555 Leipziger Str./Wilhelmstr. (Berlin),4
de:11000:900100019::9,,U Oranienburger Tor (Berlin),Tram- und Bussteig Friedr. v. Reinhardtstr. Pos. 3,52.524409000000,13.387608000000,0,de:11000:900100019,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100001::5,,S+U Friedrichstr. Bhf (Berlin),Bushalt Friedrichstraße vor Georgenstraße,52.520578000000,13.388116000000,0,,0,,5555 S+U Friedrichstr. Bhf (Berlin),4
de:11000:900100528::5,2,U Stadtmitte (Berlin),Bushalt Leipziger Straße ht. Friedrichstr. Pos. 2,52.510309000000,13.390395000000,0,,0,,5555 U Stadtmitte (Berlin),4
de:11000:900100010::5,,U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),Bushalt Wilhelmstraße ht. Voßstraße,52.511208000000,13.383489000000,0,,0,,5555 U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),4
de:11000:900100019::3,,U Oranienburger Tor (Berlin),Tram- und Bussteig Friedr. v. Oranienb. S. Pos. 2,52.525682000000,13.387391000000,0,de:11000:900100019,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100710::2,5,U Naturkundemuseum (Berlin),Tram- u. Bushalt Chaussee- vor Invalidenstr Pos. 5,52.530277000000,13.383543000000,0,,0,,5555 U Naturkundemuseum (Berlin),4
de:11000:900110006::7,3,U Eberswalder Str. (Berlin),Bushalt Schönhauser Allee ht. Pappelallee Pos. 3,52.541736000000,13.412401000000,0,,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900110503::1,,Milastr. (Berlin),Tram- u. Bushalt Schönh. All. ht. Buchholzer Str.,52.545649000000,13.413102000000,0,,0,,5555 Milastr. (Berlin),4
de:11000:900110503::2,,Milastr. (Berlin),Tram- u. Bushalt Schönhauser Allee ht. Milastraße,52.544921000000,13.412435000000,0,,0,,5555 Milastr. (Berlin),4
de:11000:900110006::8,2,U Eberswalder Str. (Berlin),Bushalt Schönhauser Allee vor Pappelallee Pos. 2,52.541290000000,13.411887000000,0,,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900100515::5,,Spandauer Str./Marienkirche (Berlin),Bushalt Karl-Liebknecht-Str. vor Spandauer Str.,52.520894000000,13.406187000000,0,,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900100045::5,,U Rotes Rathaus (Berlin),Bushalt Spandauer Straße ht. Rathausstraße,52.518922000000,13.406635000000,0,,0,,5555 U Rotes Rathaus (Berlin),9
de:11000:900100515::6,,Spandauer Str./Marienkirche (Berlin),Bushalt Spandauer Str. vor Karl-Liebknecht-Str.,52.520249000000,13.404302000000,0,,0,,5555 Spandauer Str./Marienkirche (Berlin),4
de:11000:900100539::1,,Nikolaiviertel (Berlin),Bushalt Mühlendamm hinter Spandauer Str.,52.515945000000,13.407709000000,0,,0,,5555 Nikolaiviertel (Berlin),4
de:11000:900120010::2,,S Ostbahnhof/Erich-Steinfurth-Str. (Berlin),Bushaltestelle Straße der Pariser Kommune vor Erich-Steinfurth-Straße,52.510715000000,13.437190000000,0,,0,,5555 S Ostbahnhof/Erich-Steinfurth-Str. (Berlin),4
de:11000:900100045::4,,U Rotes Rathaus (Berlin),Bushalt Spandauer Straße vor Rathausstraße,52.518879000000,13.406302000000,0,,0,,5555 U Rotes Rathaus (Berlin),9
de:11000:900100010::3,,U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),Bushalt Voßstraße vor Wilhelmstraße,52.511252000000,13.382625000000,0,,0,,5555 U Anton-W.-Amo-Str. (Mohrenstr.) (Berlin),4
de:11000:900120544::1,,"Berlin, East Side Gallery",Bushalt Mühlenstraße vor Edith-Kiss-Straße,52.506069000000,13.437852000000,0,,0,,"5555 Berlin, East Side Gallery",4
de:11000:900120544::2,,"Berlin, East Side Gallery",Bushalt Mühlenstraße vor Edith-Kiss-Straße,52.505510000000,13.439218000000,0,,0,,"5555 Berlin, East Side Gallery",4
de:11000:900120545::1,,Tamara-Danz-Str. (Berlin),Bushalt Tamara-Danz-Straße hinter Mühlenstraße,52.504180000000,13.444727000000,0,,0,,5555 Tamara-Danz-Str. (Berlin),4
de:11000:900120545::2,,Tamara-Danz-Str. (Berlin),Bushalt Tamara-Danz-Straße vor Mühlenstraße,52.504107000000,13.444547000000,0,,0,,5555 Tamara-Danz-Str. (Berlin),4
de:11000:900100560::1,,Littenstr. (Berlin),Bushalt Grunerstraße vor Dircksenstraße,52.519659000000,13.413653000000,0,,0,,5555 Littenstr. (Berlin),4
de:11000:900110501::1,,Stargarder Str. (Berlin),Tramhaltestelle Pappelallee vor Stargarder Straße,52.546658000000,13.418334000000,0,,0,,5555 Stargarder Str. (Berlin),4
de:11000:900110501::2,,Stargarder Str. (Berlin),Tramhaltestelle Pappelallee vor Stargarder Straße,52.546323000000,13.418106000000,0,,0,,5555 Stargarder Str. (Berlin),4
de:11000:900110502::1,,Raumerstr. (Berlin),Tramhalt Pappelallee vor Gneiststraße,52.544357000000,13.415815000000,0,,0,,5555 Raumerstr. (Berlin),4
de:11000:900110502::2,,Raumerstr. (Berlin),Tramhalt Pappelallee vor Raumerstraße,52.543619000000,13.415212000000,0,,0,,5555 Raumerstr. (Berlin),4
de:11000:900100042::1,,Zionskirchplatz (Berlin),Tramhalt Kastanienallee vor Zionskirchstraße,52.534568000000,13.405554000000,0,,0,,5555 Zionskirchplatz (Berlin),4
de:11000:900100041::5,,"Berlin, Brunnenstr./Invalidenstr.",Tramsteig Veteranenstraße vor Brunnenstraße,52.532734000000,13.399359000000,0,,0,,"5555 Berlin, Brunnenstr./Invalidenstr.",4
de:11000:900100512::1,,Monbijouplatz (Berlin),Ersatzhaltestelle Oranienburger Straße gegenüber Monbijouplatz,52.523717000000,13.398551000000,0,,0,,5555 Monbijouplatz (Berlin),4
de:11000:900100007::1,,S Oranienburger Str. (Berlin),Tramhalt Oranienburger Str ht. Tucholskystr,52.525172000000,13.392406000000,0,,0,,5555 S Oranienburger Str. (Berlin),4
de:11000:900100007::2,,S Oranienburger Str. (Berlin),Tramhalt Oranienburger Str vor Tucholskystr,52.525046000000,13.392295000000,0,,0,,5555 S Oranienburger Str. (Berlin),4
de:11000:900100019::6,,U Oranienburger Tor (Berlin),Ersatzhalt Oranienburger Str. vor Friedrichstraße,52.526297000000,13.387817000000,0,,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100019::7,,U Oranienburger Tor (Berlin),Ersatzhalt Oranienburger Str. ht. Friedrichstraße,52.526077000000,13.387953000000,0,,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100019::10,,U Oranienburger Tor (Berlin),Ersatzhalt Friedrichstraße vor Reinhardtstraße,52.524226000000,13.387446000000,0,,0,,5555 U Oranienburger Tor (Berlin),4
de:11000:900100512::2,,Monbijouplatz (Berlin),Ersatzhaltestelle Oranienburger Straße vor Monbijouplatz,52.523824000000,13.397089000000,0,,0,,5555 Monbijouplatz (Berlin),4
de:11000:900110006::3,6,U Eberswalder Str. (Berlin),Tramhalt Danziger Str. v. Schönhauser Allee Pos. 6,52.540970000000,13.413000000000,0,,0,,5555 U Eberswalder Str. (Berlin),4
de:11000:900110018::2,,Friedrich-Ludwig-Jahn-Sportpark (Berlin),Tramhalt Eberswalder Str. ht. Schwedter S. Pos. 2,52.540943000000,13.405766000000,0,,0,,5555 Friedrich-Ludwig-Jahn-Sportpark (Berlin),4
de:11000:900120526::1,,Kopernikusstr./Warschauer Str. (Berlin),Tramhalt Kopernikusstraße vor Warschauer Straße,52.510609000000,13.452634000000,0,,0,,5555 Kopernikusstr./Warschauer Str. (Berlin),4
de:11000:900100001::8,,S+U Friedrichstr. Bhf (Berlin),Ersatzhalt Am Weidendamm ht. Planckstraße,52.521982000000,13.388648000000,0,,0,,5555 S+U Friedrichstr. Bhf (Berlin),4
de:11000:900110022::9,8,Mollstr./Prenzlauer Allee (Berlin),Ersatzhalt Torstraße ht. Prenzlauer Allee,52.527547000000,13.414966000000,0,,0,,5555 Mollstr./Prenzlauer Allee (Berlin),4
de:11000:900100540::1,,Universitätsstr. (Berlin),Tram und Ersatzhalt Dorotheens. vor Universitätss.,52.519069000000,13.391509000000,0,,0,,5555 Universitätsstr. (Berlin),4
de:11000:900007105::3,,"Berlin, Wolliner Str.",Tramsteig Bernauer Straße vor Wolliner Straße,52.540066000000,13.402119000000,0,,0,,"5555 Berlin, Wolliner Str.",4
de:11000:900007105::4,,"Berlin, Wolliner Str.",Tramsteig Bernauer Straße vor Wolliner Straße,52.539637000000,13.401198000000,0,,0,,"5555 Berlin, Wolliner Str.",4
de:11000:900007110::3,,U Bernauer Str. (Berlin),Tramhalt Bernauer Straße vor Brunnenstraße,52.538531000000,13.396637000000,0,,0,,5555 U Bernauer Str. (Berlin),4
de:11000:900007110::4,,U Bernauer Str. (Berlin),Tramhalt Bernauer Straße vor Brunnenstraße,52.537997000000,13.395400000000,0,,0,,5555 U Bernauer Str. (Berlin),4
de:11000:900007150::2,,Gedenkstätte Berliner Mauer (Berlin),Tramhalt und Bushalt Bernauer Straße ht. Ackerstraße,52.535846000000,13.390800000000,0,,0,,5555 Gedenkstätte Berliner Mauer (Berlin),4
de:11000:900110018::3,,Friedrich-Ludwig-Jahn-Sportpark (Berlin),Tramhalt Eberswalder Str. ht. Schwedter S. Pos. 1,52.540963000000,13.406566000000,0,,0,,5555 Friedrich-Ludwig-Jahn-Sportpark (Berlin),4
de:11000:900100038::2,,Am Kupfergraben (Berlin),Ersatzhalt Universitätsstraße vor Georgenstraße,52.519975000000,13.392070000000,0,,0,,5555 Am Kupfergraben (Berlin),4
de:11000:900100042::4,,Zionskirchplatz (Berlin),Tramhalt Kastanienallee ht. Zionskirchstraße,52.534421000000,13.405616000000,0,,0,,5555 Zionskirchplatz (Berlin),4
de:11000:900100002::17,,S Hackescher Markt (Berlin),Ersatzhalt An der Spandauer Br. vor Dircksenstr.,52.522896000000,13.403894000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900100002::18,,S Hackescher Markt (Berlin),Ersatzhalt Burgstraße ht. ggü. Neue Promenade,52.522067000000,13.400396000000,0,,0,,5555 S Hackescher Markt (Berlin),4
de:11000:900100080::5,,U Weinmeisterstr./Gipsstr. (Berlin),Bushalt Weinmeisterstraße vor Rosenthaler Straße,52.525904000000,13.404153000000,0,,0,,5555 U Weinmeisterstr./Gipsstr. (Berlin),4
de:11000:900014101::1,,U Görlitzer Bahnhof (Berlin),U Bahnsteig Gleis 1,52.499292000000,13.428277000000,0,de:11000:900014101,0,1,5555 U Görlitzer Bahnhof (Berlin),1
de:11000:900014101::2,,U Görlitzer Bahnhof (Berlin),U Bahnsteig Gleis 2,52.499270000000,13.428283000000,0,de:11000:900014101,0,2,5555 U Görlitzer Bahnhof (Berlin),1
de:11000:900013102::1,,U Kottbusser Tor (Berlin),U Bahnsteig U1 U3 Gleis 1,52.499051000000,13.418395000000,0,de:11000:900013102,0,1 (U3),5555 U Kottbusser Tor (Berlin),71
