from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
de:11000:900100001::6,de:11000:900100001::14,2,180,,,,
de:11000:900100001::6,de:11000:900100001::14,1,,17318_700,17318_700,,
de:11000:900100001::8,de:11000:900100001::5,2,120,,,,
de:11000:900100001::8,de:11000:900100001::6,2,180,,,,
de:11000:900100001::8,de:11000:900100001::14,2,120,,,,
de:11000:900100001::14,de:11000:900100001::5,2,120,,,,
de:11000:900100001::14,de:11000:900100001::5,1,,17318_700,17318_700,,
de:11000:900100001::14,de:11000:900100001::6,2,180,,,,
de:11000:900100001::14,de:11000:900100001::6,1,,17318_700,17318_700,,
de:11000:900100001::14,de:11000:900100001::8,2,120,,,,
de:11000:900100001::14,de:11000:900100001::14,2,120,,,,
de:11000:900110002::3,de:11000:900110002::4,2,120,,,,
de:11000:900100008::5,de:11000:900100008::5,2,120,,,,
de:11000:900100008::5,de:11000:900100008::6,2,180,17330_700,17472_700,,
de:11000:900100008::5,de:11000:900100008::6,2,180,17372_700,17472_700,,
de:11000:900100008::5,de:11000:900100008::6,2,180,17494_700,17472_700,,
de:11000:900100008::5,de:11000:900100008::6,2,180,17497_700,17472_700,,
de:11000:900100008::5,de:11000:900100008::3,2,120,,,,
de:11000:900100008::5,de:11000:900100008::4,2,120,,,,
de:11000:900100008::5,de:11000:900100008::7,2,120,,,,
de:11000:900100008::6,de:11000:900100008::5,2,180,17472_700,17330_700,,
de:11000:900100008::6,de:11000:900100008::5,2,180,17472_700,17372_700,,
de:11000:900100008::6,de:11000:900100008::5,2,180,17472_700,17494_700,,
de:11000:900100008::6,de:11000:900100008::5,2,180,17472_700,17497_700,,
de:11000:900100008::6,de:11000:900100008::3,2,180,17472_700,17494_700,,
de:11000:900100008::6,de:11000:900100008::3,2,180,17472_700,17497_700,,
de:11000:900100008::6,de:11000:900100008::4,2,180,17472_700,17330_700,,
de:11000:900100008::6,de:11000:900100008::4,2,180,17472_700,17372_700,,
de:11000:900100008::6,de:11000:900100008::7,2,120,,,,
de:11000:900100008::3,de:11000:900100008::5,2,120,,,,
de:11000:900100008::3,de:11000:900100008::6,2,180,17494_700,17472_700,,
de:11000:900100008::3,de:11000:900100008::6,2,180,17497_700,17472_700,,
de:11000:900100008::3,de:11000:900100008::3,2,120,,,,
de:11000:900100008::3,de:11000:900100008::4,2,120,,,,
de:11000:900100008::3,de:11000:900100008::7,2,120,,,,
de:11000:900100008::4,de:11000:900100008::5,2,120,,,,
de:11000:900100008::4,de:11000:900100008::6,2,180,17330_700,17472_700,,
de:11000:900100008::4,de:11000:900100008::6,2,180,17372_700,17472_700,,
de:11000:900100008::4,de:11000:900100008::3,2,120,,,,
de:11000:900100008::4,de:11000:900100008::4,2,120,,,,
de:11000:900100008::4,de:11000:900100008::7,2,120,,,,
de:11000:900100008::7,de:11000:900100008::5,2,120,,,,
de:11000:900100008::7,de:11000:900100008::6,2,120,,,,
de:11000:900100008::7,de:11000:900100008::3,2,120,,,,
de:11000:900100008::7,de:11000:900100008::4,2,120,,,,
de:11000:900100537::1,de:11000:900100537::1,2,120,,,,
de:11000:900100537::1,de:11000:900100537::2,2,120,,,,
de:11000:900100537::2,de:11000:900100537::1,2,120,,,,
de:11000:900100537::2,de:11000:900100537::2,2,120,,,,
de:11000:900100528::5,de:11000:900100528::1,2,120,,,,
de:11000:900100528::5,de:11000:900100528::2,2,120,,,,
de:11000:900100528::5,de:11000:900100528::4,2,120,,,,
de:11000:900007108::1,de:11000:900007108::3,2,120,,,,
de:11000:900007108::3,de:11000:900007108::1,2,120,,,,
de:11000:900007108::3,de:11000:900007108::3,2,120,,,,
de:11000:900100006::7,de:11000:900100006::6,2,120,,,,
de:11000:900100006::7,de:11000:900100006::1,2,180,,,,
de:11000:900100006::7,de:11000:900100006::5,2,120,,,,
de:11000:900013103::3,de:11000:900013103::4,2,120,,,,
de:11000:900013103::3,de:11000:900013103::5,2,120,,,,
de:11000:900013103::3,de:11000:900013103::6,2,120,,,,
de:11000:900013103::4,de:11000:900013103::3,2,120,,,,
de:11000:900013103::4,de:11000:900013103::5,2,120,,,,
de:11000:900013103::4,de:11000:900013103::6,2,120,,,,
de:11000:900013103::5,de:11000:900013103::3,2,120,,,,
de:11000:900013103::5,de:11000:900013103::4,2,120,,,,
de:11000:900013103::5,de:11000:900013103::6,2,120,,,,
de:11000:900013103::6,de:11000:900013103::3,2,120,,,,
de:11000:900013103::6,de:11000:900013103::4,2,120,,,,
de:11000:900013103::6,de:11000:900013103::5,2,120,,,,
de:11000:900110026::4,de:11000:900110026::02,2,120,,,,
de:11000:900110026::4,de:11000:900110026::03,2,120,,,,
de:11000:900110003::6,de:11000:900110003::7,2,120,,,,
de:11000:900110003::7,de:11000:900110003::6,2,120,,,,
de:11000:900110529::1,de:11000:900110529::2,2,120,,,,
de:11000:900110529::2,de:11000:900110529::1,2,120,,,,
de:11000:900100540::1,de:11000:900100540::1,2,180,,,,
de:11000:900100003::14,de:11000:900100031::3,2,120,,,,
de:11000:900100003::14,de:11000:900100031::1,2,120,,,,
de:11000:900100003::14,de:11000:900100003::14,2,120,,,,
de:11000:900100003::14,de:11000:900100031::7,2,120,,,,
de:11000:900100003::14,de:11000:900100003::12,2,120,,,,
de:11000:900100031::7,de:11000:900100031::3,2,120,,,,
de:11000:900100031::7,de:11000:900100031::1,2,120,,,,
de:11000:900100031::7,de:11000:900100003::14,2,120,,,,
de:11000:900100031::7,de:11000:900100031::7,2,120,,,,
de:11000:900100031::7,de:11000:900100003::12,2,120,,,,
de:11000:900100003::12,de:11000:900100031::3,2,120,,,,
de:11000:900100003::12,de:11000:900100031::1,2,120,,,,
de:11000:900100003::12,de:11000:900100003::14,2,120,,,,
de:11000:900100003::12,de:11000:900100031::7,2,120,,,,
de:11000:900100003::12,de:11000:900100003::12,2,120,,,,
de:11000:900100508::1,de:11000:900100508::1,2,120,,,,
de:11000:900100560::1,de:11000:900100560::1,2,120,,,,
de:11000:900014156::1,de:11000:900014156::2,2,120,,,,
de:11000:900014156::2,de:11000:900014156::1,2,120,,,,
de:11000:900003254::4,de:11000:900003254::3,2,120,,,,
de:11000:900003254::3,de:11000:900003254::4,2,120,,,,
de:11000:900007157::3,de:11000:900007157::1,2,120,,,,
de:11000:900100561::1,de:11000:900100561::1,2,120,,,,
de:11000:900100506::7,de:11000:900100506::2,2,120,,,,
de:11000:900100506::7,de:11000:900100506::7,2,120,,,,
de:11000:900100513::10,de:11000:900100513::1,2,180,,,,
de:11000:900100513::10,de:11000:900100513::3,2,180,,,,
de:11000:900100513::10,de:11000:900100513::4,2,180,,,,
de:11000:900100513::10,de:11000:900100513::2,2,180,,,,
de:11000:900100539::1,de:11000:900100539::1,2,120,,,,
de:11000:900100539::1,de:11000:900100539::4,2,120,,,,
de:11000:900100539::1,de:11000:900100539::5,2,120,,,,
de:11000:900100539::4,de:11000:900100539::1,2,120,,,,
de:11000:900100539::4,de:11000:900100539::4,2,120,,,,
de:11000:900100539::4,de:11000:900100539::5,2,120,,,,
de:11000:900100539::5,de:11000:900100539::1,2,120,,,,
de:11000:900100539::5,de:11000:900100539::4,2,120,,,,
de:11000:900100539::5,de:11000:900100539::5,2,120,,,,
de:11000:900120816::1,de:11000:900120816::1,2,120,,,,
de:11000:900120816::1,de:11000:900120816::2,2,120,,,,
de:11000:900120816::2,de:11000:900120816::1,2,120,,,,
de:11000:900120816::2,de:11000:900120816::2,2,120,,,,
de:11000:900110021::7,de:11000:900110021::2,2,120,,,,
