route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17324_900,1,277039986,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039987,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039988,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039989,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039990,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039991,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039992,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039993,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039994,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039995,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039996,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039997,S Marzahn (Berlin),,0,,4114,1,1
17324_900,1,277039841,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039842,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039843,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039844,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039845,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039846,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039847,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039848,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039849,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039850,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039851,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039852,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039853,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039854,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039855,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039856,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039857,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039858,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039859,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039860,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039861,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039862,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039863,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039864,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17324_900,269,277039865,Ahrensfelde/Stadtgrenze (Berlin),,1,,4116,1,1
17323_700,722,277039641,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039642,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039643,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039644,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039679,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039680,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039681,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039682,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039683,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039684,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039685,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039686,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039687,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039688,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039689,S Buch (Berlin),,0,,4098,1,2
17323_700,722,277039533,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039534,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039535,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039536,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039537,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039538,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039539,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039540,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039541,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039542,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039543,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039544,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039545,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039530,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17323_700,722,277039564,Michelangelostr. (Berlin) [Bushafen],,1,,4104,1,2
17322_700,1,277039365,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039366,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039367,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039368,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039369,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039370,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039371,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039372,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039352,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039353,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039354,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039355,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039356,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,1,277039357,Stadion Buschallee/Hansastr. (Berlin),,0,,4071,1,2
17322_700,331,277039304,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039306,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039308,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039310,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039312,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039314,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039316,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039318,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039320,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039322,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039324,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039326,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039328,Große Seestr. (Berlin),,0,,4072,1,2
17322_700,331,277039069,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039070,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039071,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039072,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039073,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039074,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039075,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039076,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039077,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039038,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039012,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039013,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039014,"Prenzlauer Berg, Michelangelostr.",,1,,4080,1,2
17322_700,331,277039132,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039133,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039134,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039135,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039136,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039137,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039138,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039139,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039140,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039141,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039092,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039093,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039094,S Storkower Str. (Berlin),,1,,4079,1,2
17322_700,331,277039095,S Storkower Str. (Berlin),,1,,4079,1,2
17321_700,1,277038845,"Berlin, Hielscherstr.",,0,6674,4067,1,2
17321_700,1,277038945,"Berlin, Hielscherstr.",,0,6774,4067,1,2
17321_700,1,277038946,"Berlin, Hielscherstr.",,0,6775,4067,1,2
17321_700,1,277038947,"Berlin, Hielscherstr.",,0,6776,4067,1,2
17321_700,1,277038948,"Berlin, Hielscherstr.",,0,6777,4067,1,2
17321_700,1,277038949,"Berlin, Hielscherstr.",,0,6778,4067,1,2
17321_700,1,277038950,"Berlin, Hielscherstr.",,0,6779,4067,1,2
17321_700,1,277038951,"Berlin, Hielscherstr.",,0,6780,4067,1,2
17321_700,1,277038952,"Berlin, Hielscherstr.",,0,6781,4067,1,2
17321_700,1,277038953,"Berlin, Hielscherstr.",,0,6782,4067,1,2
17321_700,1,277038954,"Berlin, Hielscherstr.",,0,6783,4067,1,2
17321_700,1,277038955,"Berlin, Hielscherstr.",,0,6784,4067,1,2
17321_700,1,277038956,"Berlin, Hielscherstr.",,0,6785,4067,1,2
17321_700,1,277038957,"Berlin, Hielscherstr.",,0,6786,4067,1,2
17321_700,1,277038958,"Berlin, Hielscherstr.",,0,6787,4067,1,2
17321_700,1,277038959,"Berlin, Hielscherstr.",,0,6788,4067,1,2
17321_700,1,277038960,"Berlin, Hielscherstr.",,0,6789,4067,1,2
17321_700,1,277038961,"Berlin, Hielscherstr.",,0,6790,4067,1,2
17321_700,1,277038681,S+U Pankow (Berlin),,1,6674,4069,1,2
17321_700,1,277038774,Masurenstr. (Berlin),,1,6773,4068,1,2
17321_700,1,277038775,Masurenstr. (Berlin),,1,6774,4068,1,2
17321_700,1,277038776,Masurenstr. (Berlin),,1,6775,4068,1,2
17321_700,1,277038777,Masurenstr. (Berlin),,1,6776,4068,1,2
17321_700,1,277038778,Masurenstr. (Berlin),,1,6777,4068,1,2
17321_700,1,277038779,Masurenstr. (Berlin),,1,6778,4068,1,2
17321_700,1,277038780,Masurenstr. (Berlin),,1,6779,4068,1,2
17321_700,1,277038781,Masurenstr. (Berlin),,1,6780,4068,1,2
17321_700,1,277038782,Masurenstr. (Berlin),,1,6781,4068,1,2
17321_700,1,277038783,Masurenstr. (Berlin),,1,6782,4068,1,2
17321_700,1,277038784,Masurenstr. (Berlin),,1,6783,4068,1,2
17321_700,1,277038785,Masurenstr. (Berlin),,1,6784,4068,1,2
17321_700,1,277038786,Masurenstr. (Berlin),,1,6785,4068,1,2
17321_700,1,277038787,Masurenstr. (Berlin),,1,6786,4068,1,2
17321_700,1,277038788,Masurenstr. (Berlin),,1,6787,4068,1,2
17321_700,1,277038789,Masurenstr. (Berlin),,1,6788,4068,1,2
17321_700,1,277038790,Masurenstr. (Berlin),,1,6789,4068,1,2
17320_700,269,277038505,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038506,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038507,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038508,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038509,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038510,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038511,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038512,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038513,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038514,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038515,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,269,277038516,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,1,277038493,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,1,277038492,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,1,277038491,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,1,277038630,U Elsterwerdaer Platz (Berlin),,0,,4054,1,2
17320_700,1,277038359,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038360,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038361,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038362,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038363,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038364,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038365,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038366,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038367,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038368,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038369,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038370,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038371,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038349,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038348,"Berlin, Aubertstr.",,1,,4058,1,2
17320_700,1,277038486,"Berlin, Aubertstr.",,1,,4058,1,2
17319_700,1,277038039,"Berlin, Alt-Blankenburg",,0,,4036,1,2
17319_700,1,277038040,"Berlin, Alt-Blankenburg",,0,,4036,1,2
17319_700,722,277038043,Hofzeichendamm (Berlin),,0,,4035,1,2
17319_700,722,277038248,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038249,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038250,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038251,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038252,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038253,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038254,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038255,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038256,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038257,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038243,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038244,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038245,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277038238,S Buch (Berlin),,0,,4033,1,2
17319_700,722,277037979,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037980,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037981,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037982,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037983,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037984,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037985,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037986,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037987,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037988,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037962,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037963,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037960,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,722,277037955,U Osloer Str. (Berlin),,1,,4038,1,2
17319_700,1,277037750,U Osloer Str. (Berlin),,1,,4045,1,2
17319_700,1,277037749,U Osloer Str. (Berlin),,1,,4045,1,2
17318_700,1,277712206,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712205,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712204,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712203,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712202,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712201,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712200,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712199,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712198,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712197,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712196,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712195,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712194,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712193,U Leopoldplatz (Berlin),,0,,4028,1,2
17318_700,1,277712152,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712151,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712150,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712149,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712148,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712147,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712146,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712145,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712144,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712143,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712142,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712141,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712140,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712139,S Ostbahnhof (Berlin),,1,,4030,1,2
17318_700,1,277712138,S Ostbahnhof (Berlin),,1,,4030,1,2
17317_700,1,277036338,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036418,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036411,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036412,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036413,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036414,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036415,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036416,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036417,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036409,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036410,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036404,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036405,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036406,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036407,S Ostbahnhof (Berlin),,0,,4016,1,2
17317_700,1,277036185,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036186,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036187,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036188,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036189,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036190,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036191,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036192,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036193,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036194,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036195,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036196,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036183,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036182,U Leopoldplatz (Berlin),,1,,4018,1,2
17317_700,1,277036172,U Leopoldplatz (Berlin),,1,,4018,1,2
17316_700,1,277036033,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036034,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036035,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036036,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036025,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036006,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036007,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036008,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036009,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036010,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036011,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036012,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036013,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277036014,S Ostbahnhof (Berlin),,0,,4003,1,2
17316_700,1,277035985,S Ostbahnhof (Berlin),,0,,4005,1,2
17316_700,1,277035986,S Ostbahnhof (Berlin),,0,,4005,1,2
17316_700,1,277035987,S Ostbahnhof (Berlin),,0,,4005,1,2
17316_700,1,277035826,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035827,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035828,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035816,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035808,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035809,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035810,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035811,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035812,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035813,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035814,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035815,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035975,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035967,S+U Tempelhof (Berlin),,1,,4006,1,2
17316_700,1,277035803,U Mehringdamm (Berlin),,1,,4009,1,2
17316_700,1,277035804,U Mehringdamm (Berlin),,1,,4009,1,2
17316_700,1,277035805,U Mehringdamm (Berlin),,1,,4009,1,2
17316_700,1,277035806,U Mehringdamm (Berlin),,1,,4009,1,2
17316_700,1,277035790,U Mehringdamm (Berlin),,1,,4009,1,2
17315_700,1,277035687,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035688,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035689,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035690,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035691,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035692,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035693,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035694,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035695,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035696,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035697,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035698,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035699,Schlosspark-Klinik (Berlin),,0,,3996,1,2
17315_700,1,277035726,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035727,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035728,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035729,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035730,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035731,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035732,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035733,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035734,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035735,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035736,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035737,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035738,U Paulsternstr. (Berlin),,0,,3995,1,2
17315_700,1,277035568,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035569,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035570,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035571,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035572,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035573,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035574,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035575,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035576,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035577,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035578,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035579,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035580,"Hakenfelde, Werderstr.",,1,,3998,1,2
17315_700,1,277035517,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035518,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035519,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035520,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035521,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035522,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035523,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035524,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035525,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035526,"Hakenfelde, Werderstr.",,1,,3999,1,2
17315_700,1,277035527,"Hakenfelde, Werderstr.",,1,,3999,1,2
